num_chars,num_words,num_unique_words,num_sentences,avg_sentence_length,avg_word_length,lexical_density,type_token_ratio,hapax_legomena,hapax_percentage,author,category,is_machado,file_name
576354,111931,10615,6651,16.829198616749363,4.583321469638066,0.5310409023709138,0.1162459617806494,5685,6.225702239500629,outros,general,0,Girandola de amores.txt
137017,27135,3694,1494,18.162650602409638,4.5318743588491035,0.5541009232572908,0.18045039323921644,2228,10.88368912119584,outros,general,0,Luxo e Vaidade.txt
444879,83678,10416,4673,17.90669805264284,4.508287051209166,0.545560560341686,0.15183452136266234,5777,8.421160041398814,outros,general,0,O Gaucho.txt
197201,37509,6890,1541,24.340687865022712,4.514076237026693,0.5262640048243248,0.21868156282730822,4443,14.101628209604215,outros,general,0,O Garatuja.txt
291550,53397,7425,3214,16.613876789047914,4.456107566089335,0.5169553327256153,0.16921148587055607,4298,9.79489516864175,outros,general,0,Luciola.txt
121701,24047,4549,1411,17.04252303330971,4.582176996608079,0.5461506835234865,0.23378558947476616,2873,14.765135162914996,outros,general,0,O Esqueleto.txt
289458,59700,6049,3014,19.807564698075648,4.2733943089430895,0.5184959349593496,0.12294715447154471,3256,6.617886178861789,outros,general,0,Memorial de Aires.txt
92004,16816,3065,718,23.420612813370475,4.345266507557677,0.5058942648441455,0.22166775150068707,1885,13.63274752296232,outros,general,0,Cinco Minutos.txt
229493,44677,6901,1876,23.81503198294243,4.588725621159497,0.5296019235907027,0.1843708255410099,4040,10.793481164841037,outros,general,0,O Seminarista.txt
298581,60711,8029,3075,19.74341463414634,4.485481018385226,0.5361946283881052,0.16511742689096368,4615,9.490807386994613,outros,general,0,Historias Sem Data.txt
333516,66465,7028,4726,14.063690224291156,4.460971055088702,0.5314098972922502,0.13124183006535947,3875,7.2362278244631195,outros,general,0,Contos Fluminenses.txt
355087,67880,8973,1981,34.26552246340232,4.647004815854208,0.5501507119842012,0.15544122232616153,4831,8.368845927311783,outros,general,0,Memorias da Rua do Ouvidor.txt
68646,14161,3063,957,14.797283176593522,4.285439944134078,0.5110858938547486,0.26737081005586594,2054,17.929469273743017,outros,general,0,A Alma do Lazaro.txt
595042,116030,12329,7047,16.46516248048815,4.538419859567646,0.5443688837286449,0.13632996074528667,6742,7.455078232985017,outros,general,0,O Mulato.txt
332475,66261,7575,3976,16.665241448692154,4.567090211275478,0.5390691955136565,0.14112978350784364,4126,7.687148339978387,outros,general,0,Helena.txt
136961,25388,3630,1829,13.880809185347184,4.556972416812609,0.5763463222416813,0.1986646234676007,2244,12.28108581436077,outros,general,0,Remissao de Pecados.txt
452611,88559,10486,4745,18.663645943097997,4.597537698033976,0.5242821694434597,0.14296621492651268,5801,7.909088430180241,outros,general,0,Senhora.txt
294963,52167,8121,1570,33.22738853503185,4.689786181304117,0.5399142958119809,0.17938239971726452,4649,10.269040466513518,outros,general,0,O Ermitao de Muquem.txt
449561,80559,9382,3228,24.95631970260223,4.614915429544902,0.5493733268435143,0.1427050377220735,5086,7.736067169627647,outros,general,0,As Mulheres de Mantilha.txt
252545,53225,6955,2837,18.761015156855834,4.418164145844199,0.5411075814328387,0.16488075482433265,4011,9.508795220710256,outros,general,0,Varias Historias.txt
129987,26634,3746,1430,18.625174825174824,4.381404174573055,0.5170777988614801,0.17770398481973435,2202,10.445920303605313,outros,general,0,Casa Velha.txt
225183,40908,5937,2360,17.333898305084745,4.572146852314649,0.5348089967868619,0.17663334523384505,3448,10.258241104367489,outros,general,0,A Pata da Gazela.txt
628624,124625,10707,5778,21.568881966078226,4.527107940027961,0.5364122836619583,0.10323482620643108,5296,5.106300920792557,outros,general,0,O Guarani.txt
275406,57323,6842,2851,20.10627849877236,4.463318508080497,0.5328063763265666,0.15064511867541502,3866,8.512043683121231,outros,general,0,A Moreninha.txt
578186,108320,12159,5313,20.38772821381517,4.505275380441457,0.5350743019192337,0.13575312336016612,6680,7.458103989192448,outros,general,0,O Sertanejo.txt
270701,50598,6986,2755,18.365880217785843,4.682360675634672,0.5547941741680995,0.1766461009406291,4017,10.157277232729847,outros,general,0,Tentacao.txt
155274,26500,5860,1085,24.42396313364055,4.933212423486737,0.5787803219224665,0.26569938789390163,3692,16.73996826116527,outros,general,0,No pais dos ianques.txt
239103,43709,6599,2030,21.531527093596058,4.699576409253829,0.5691815515862436,0.19547379957937142,3946,11.688734855890281,outros,general,0,Bom Crioulo.txt
396972,72901,9436,3856,18.905860995850624,4.617552487232835,0.5564592396444108,0.16225045996182746,5317,9.142493594924085,outros,general,0,A Normalista.txt
177589,24009,3332,1575,15.243809523809524,4.372848221558512,0.5599782785772468,0.18093945153407548,1973,10.714091773011132,outros,general,0,Uma Pupila Rica.txt
103314,19007,2811,1101,17.263396911898273,4.481354509200308,0.5568460085356468,0.19666969845378857,1640,11.474148184425943,outros,general,0,O Primo da California.txt
366060,64605,8326,2613,24.724454649827784,4.484047689793493,0.5277076214529788,0.15462041301441093,4624,8.587134155400387,outros,general,0,Luneta Magica.txt
346619,65712,8095,3117,21.081809432146294,4.524168236032643,0.5472616941543496,0.1539880918411992,4668,8.879758032300405,outros,general,0,Os Romances da Semana.txt
651804,126111,9347,7184,17.554426503340757,4.400196388079041,0.5291848882410107,0.09462058632977001,4661,4.718375445416262,outros,general,0,Os Dois Amores.txt
733960,142680,10469,8637,16.51962486974644,4.396891304941678,0.527084983746278,0.09532785168592528,5283,4.810555358264812,outros,general,0,O Moco Loiro.txt
628286,113150,11540,3907,28.96083951881239,4.692324981537572,0.5439512805967913,0.12351096507657894,5965,6.384253957381225,outros,general,0,As Vitima-Algozes.txt
45665,8350,1625,444,18.806306306306308,4.4426076107298815,0.5416406737367436,0.25343106674984406,1026,16.001247660636306,outros,general,0,Amor e Patria.txt
121439,22612,3508,1285,17.596887159533075,4.502224824355972,0.5621779859484778,0.2053864168618267,2215,12.968384074941453,outros,general,0,Romance de uma Velha.txt
102312,18535,2471,1400,13.239285714285714,4.352762409413232,0.599158419699213,0.19255045585599626,1409,10.979505961193798,outros,general,0,Antonica da Silva.txt
137017,27135,3694,1494,18.162650602409638,4.5318743588491035,0.5541009232572908,0.18045039323921644,2228,10.88368912119584,outros,general,0,Luxo e Vaidade.txt
355087,67880,8973,1981,34.26552246340232,4.647004815854208,0.5501507119842012,0.15544122232616153,4831,8.368845927311783,outros,general,0,Memorias da Rua do Ouvidor.txt
136961,25388,3630,1829,13.880809185347184,4.556972416812609,0.5763463222416813,0.1986646234676007,2244,12.28108581436077,outros,general,0,Remissao de Pecados.txt
449561,80559,9382,3228,24.95631970260223,4.614915429544902,0.5493733268435143,0.1427050377220735,5086,7.736067169627647,outros,general,0,As Mulheres de Mantilha.txt
275406,57323,6842,2851,20.10627849877236,4.463318508080497,0.5328063763265666,0.15064511867541502,3866,8.512043683121231,outros,general,0,A Moreninha.txt
345782,69548,7422,2460,28.271544715447156,4.46143878926091,0.5274178501088421,0.1282263916243392,4040,6.979717356000139,outros,general,0,Memorias de um Sargento de Milicias.txt
387946,75360,10371,3664,20.56768558951965,4.6007566929008155,0.5492249485161476,0.1655624910202583,5935,9.474625245446273,outros,general,0,As Minas de Prata.txt
174600,33502,5917,1715,19.53469387755102,4.304248245289989,0.5443664573328408,0.21858145548577762,3864,14.274104174362764,outros,general,0,Alfarrabios_O Ermitao da Gloria.txt
104539,20392,3721,1004,20.310756972111555,4.502993657003972,0.5298476495346494,0.2205821329065149,2308,13.68190171320173,outros,general,0,A Viuvinha.txt
555791,102504,12242,3731,27.47359957116055,4.621947880060244,0.5321071607868194,0.13967870019624845,6692,7.635434256766008,outros,general,0,Ao Correr da Pena.txt
103070,22942,2368,2590,8.857915057915058,4.208258304874263,0.5602607885749767,0.14703508227258616,1307,8.115492083203973,outros,general,0,Mae.txt
109185,23013,2859,2157,10.668984700973574,4.566829909221213,0.5716077400860009,0.17074773053033923,1664,9.937888198757763,outros,general,0,O Demonio Familiar.txt
66785,13635,2110,1145,11.908296943231441,4.514124872057319,0.5766632548618219,0.21596724667349027,1224,12.528147389969293,outros,general,0,O Rio de Janeiro Verso e Reverso.txt
137623,27821,3227,2598,10.708622016936104,4.465358023497559,0.5531112507856694,0.1560218536962723,1789,8.649615626359813,outros,general,0,O que e o casamento.txt
151329,28869,4490,1451,19.89593383873191,4.383623494956069,0.5530833062154247,0.18263911487146112,2703,10.99495606898796,outros,general,0,Iracema.txt
427029,85792,10665,4829,17.765997100849038,4.571936107728673,0.5318816703674522,0.1527827519518659,6086,8.718573168111167,outros,general,0,Sonhos D'oro.txt
216781,35769,6496,2195,16.295671981776767,4.89038856228476,0.5466309527950742,0.22597140571190039,4157,14.460639371064806,outros,general,0,Diva.txt
145029,26386,3645,1285,20.533852140077823,4.41302610548748,0.5297016515716569,0.16182738412360148,2151,9.549813532232285,outros,general,0,Ubirajara.txt
186551,33965,5221,1702,19.95593419506463,4.593848304788535,0.5169521146452289,0.18248864033554701,3090,10.800419433764418,outros,general,0,Encarnacao.txt
423580,80918,10551,4122,19.630761766132945,4.5137228038301735,0.539366502360352,0.15712349778856607,5939,8.844246548822802,outros,general,0,Til.txt
444879,83678,10416,4673,17.90669805264284,4.508287051209166,0.545560560341686,0.15183452136266234,5777,8.421160041398814,outros,general,0,O Gaucho.txt
197201,37509,6890,1541,24.340687865022712,4.514076237026693,0.5262640048243248,0.21868156282730822,4443,14.101628209604215,outros,general,0,O Garatuja.txt
291550,53397,7425,3214,16.613876789047914,4.456107566089335,0.5169553327256153,0.16921148587055607,4298,9.79489516864175,outros,general,0,Luciola.txt
92004,16816,3065,718,23.420612813370475,4.345266507557677,0.5058942648441455,0.22166775150068707,1885,13.63274752296232,outros,general,0,Cinco Minutos.txt
68646,14161,3063,957,14.797283176593522,4.285439944134078,0.5110858938547486,0.26737081005586594,2054,17.929469273743017,outros,general,0,A Alma do Lazaro.txt
452611,88559,10486,4745,18.663645943097997,4.597537698033976,0.5242821694434597,0.14296621492651268,5801,7.909088430180241,outros,general,0,Senhora.txt
225183,40908,5937,2360,17.333898305084745,4.572146852314649,0.5348089967868619,0.17663334523384505,3448,10.258241104367489,outros,general,0,A Pata da Gazela.txt
628624,124625,10707,5778,21.568881966078226,4.527107940027961,0.5364122836619583,0.10323482620643108,5296,5.106300920792557,outros,general,0,O Guarani.txt
578186,108320,12159,5313,20.38772821381517,4.505275380441457,0.5350743019192337,0.13575312336016612,6680,7.458103989192448,outros,general,0,O Sertanejo.txt
146739,27407,5738,571,47.998248686514884,4.811436494264947,0.5531280198310995,0.24108230746607284,3741,15.717826982059577,outros,general,0,O Japao.txt
349244,64715,8651,4037,16.030468169432748,4.562866094537529,0.531671434409481,0.1683499717827466,4999,9.7281413587094,outros,general,0,Filomena Borges.txt
612443,114857,11747,6978,16.45987388936658,4.591936562948989,0.538743323425864,0.12883731642848525,6440,7.063184794410871,outros,general,0,Casa de pensao.txt
4784,910,417,28,32.5,4.9801324503311255,0.5536423841059602,0.552317880794702,336,44.503311258278146,outros,general,0,O Touro Negro.txt
322811,62106,7724,2435,25.505544147843942,4.516345428886268,0.506601968024436,0.14932240416030312,4471,8.643455062153226,outros,general,0,O Livro de uma Sogra.txt
326772,63215,7744,5955,10.615449202350966,4.490021580515877,0.5344363374781625,0.1591614428116329,4420,9.084369540643305,outros,general,0,A Mortalha de Alzira.txt
112100,22264,4268,1035,21.511111111111113,4.548640483383686,0.529140346058775,0.23444108761329305,2745,15.078275199121121,outros,general,0,O Homem.txt
618081,126934,14098,7538,16.83921464579464,4.643855523050154,0.5442647086942389,0.1347826918296717,8107,7.750626207002045,outros,general,0,A Condessa Vesper.txt
511308,95765,10670,5115,18.72238514173998,4.454968402279689,0.5354553561043695,0.13789270990837307,5846,7.555021388231949,outros,general,0,O Cortico.txt
111887,23189,3591,1569,14.779477374123646,4.3687496577030505,0.5101046059477518,0.19667013527575442,2122,11.621666027712362,outros,general,0,"Mattos, Malta ou Matta.txt"
214887,39163,6685,1742,22.481630309988518,4.67738124844566,0.5525988560059687,0.20781522009450384,4010,12.465804526237255,outros,general,0,Uma Lagrima de Mulher.txt
52347,10192,2395,561,18.167557932263815,4.641866028708134,0.5334928229665071,0.28648325358851673,1590,19.019138755980862,outros,general,0,Demonios.txt
576354,111931,10615,6651,16.829198616749363,4.583321469638066,0.5310409023709138,0.1162459617806494,5685,6.225702239500629,outros,general,0,Girandola de amores.txt
121701,24047,4549,1411,17.04252303330971,4.582176996608079,0.5461506835234865,0.23378558947476616,2873,14.765135162914996,outros,general,0,O Esqueleto.txt
595042,116030,12329,7047,16.46516248048815,4.538419859567646,0.5443688837286449,0.13632996074528667,6742,7.455078232985017,outros,general,0,O Mulato.txt
255429,51686,6812,4037,12.803071587812733,4.477824646695741,0.5218655418126356,0.16234122161054312,3974,9.470698982388408,outros,general,0,O Garimpeiro.txt
281701,53746,7390,2296,23.408536585365855,4.475611951043916,0.5283252339812815,0.16626169906407487,4272,9.611231101511878,outros,general,0,Historias e Tradicoes da Provincia de Minas Gerais.txt
40596,7872,1714,337,23.359050445103858,4.278834355828221,0.5153374233128835,0.26288343558282207,1073,16.457055214723926,outros,general,0,A Danca dos Ossos.txt
341529,62688,8041,2978,21.050369375419745,4.563650003948512,0.5284095396035694,0.15874990128721472,4631,9.142778172628919,outros,general,0,A Escrava Isaura.txt
229493,44677,6901,1876,23.81503198294243,4.588725621159497,0.5296019235907027,0.1843708255410099,4040,10.793481164841037,outros,general,0,O Seminarista.txt
294963,52167,8121,1570,33.22738853503185,4.689786181304117,0.5399142958119809,0.17938239971726452,4649,10.269040466513518,outros,general,0,O Ermitao de Muquem.txt
